,station,state,latitude,longitude,elevation,date,TMIN,TMAX,TAVG,AWND,WDF5,WSF5,SNOW,SNWD,PRCP,date_int
71499,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-27,33.98,41.0,,14.54011,270.0,31.988242,,,0.0,20170127
71500,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-28,33.98,44.06,,10.289924,270.0,27.96175,,,0.0,20170128
71501,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-29,33.08,39.92,,7.605596,270.0,23.935258,,,0.0,20170129
71502,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-01,51.08,69.98,,10.737312,270.0,46.97574,,,0.25196864,20170301
71503,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-09,48.02,68.0,,12.526864,270.0,33.106712,,,0.0,20170309
71504,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-18,71.06,91.94,,8.94776,270.0,27.066974,,,0.0,20170518
71505,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-10,64.04,87.98,,7.605596,270.0,19.908766,,,0.0,20170610
71506,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-12,68.0,91.94,,5.816044,270.0,19.908766,,,0.0,20170612
71507,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-20,68.0,84.92,,9.171454,270.0,25.053728,,,0.0,20170620
71508,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-14,73.94,89.96,,4.921268,270.0,19.908766,,,0.01181103,20170714
71528,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-25,39.02,59.0,47.48,7.158208,270.0,21.027236,0.0,0.0,0.0,20170125
71529,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-29,26.24,48.02,36.68,4.697574,270.0,21.922012,0.0,0.0,0.0,20170129
71530,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-11,24.26,39.02,32.18,12.750558,270.0,36.014734,0.0,0.0,0.0,20170311
71531,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-15,23.18,33.08,28.76,17.671826,270.0,46.080964,0.0,0.0,0.0,20170315
71532,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-26,57.02,77.0,66.56,11.632088,270.0,34.001488,0.0,0.0,0.0,20170526
71533,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-09,46.94,80.96,63.86,7.381902,270.0,23.040482,0.0,0.0,0.0,20170609
71534,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-29,26.24,44.06,35.24,5.816044,270.0,25.948504,0.0,0.0,0.0,20170129
71535,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-15,20.12,31.1,25.16,21.25093,270.0,53.015478,0.0,1.968505,0.0,20170315
71536,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-04,57.92,78.98,64.94,12.30317,270.0,36.90951,0.0,0.0,0.01181103,20170404
71537,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-15,51.98,75.02,60.44,3.802798,270.0,19.908766,0.0,0.0,0.35826791,20170415
71538,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-16,57.92,87.08,71.24,7.82929,270.0,31.093466,0.0,0.0,0.0,20170416
71539,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-02,53.06,75.92,72.5,11.408394,270.0,34.001488,0.0,0.0,0.0,20170502
71540,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-06,46.94,66.02,59.54,10.513618,270.0,29.974996,0.0,0.0,0.03149608,20170506
71541,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-24,64.94,87.08,80.96,10.289924,270.0,31.988242,0.0,0.0,0.14960638,20170624
71542,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-02,69.98,91.94,80.24,4.250186,270.0,19.908766,0.0,0.0,0.0,20170702
71543,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-15,66.92,87.98,78.98,6.71082,270.0,25.053728,0.0,0.0,0.0,20170715
71544,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-20,73.04,98.06,86.18,5.816044,270.0,23.040482,0.0,0.0,0.0,20170720
71545,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-09-08,48.92,75.02,62.24,6.263432,270.0,23.040482,0.0,0.0,0.0,20170908
71546,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-09-14,64.04,80.96,71.42,3.579104,270.0,16.105968,0.0,0.0,0.01181103,20170914
71669,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-27,33.08,46.04,,9.618842,270.0,33.106712,,,0.0,20170127
71670,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-28,31.1,44.06,,9.171454,270.0,27.066974,,,0.0,20170128
71671,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-29,27.14,48.02,,5.816044,270.0,19.908766,,,0.0,20170129
71672,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-09,44.06,69.08,,11.1847,270.0,31.093466,,,0.0,20170309
71673,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-06,50.0,68.0,,11.1847,270.0,42.054472,0.0,0.0,0.20866153,20170406
71674,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-26,59.0,77.0,,10.513618,270.0,33.106712,0.0,0.0,0.0,20170526
71675,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-05,64.94,75.02,,8.276678,270.0,25.053728,0.0,0.0,1.07874074,20170605
71676,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-02,69.08,86.0,,4.921268,270.0,12.974252,0.0,0.0,0.0,20170702
73586,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-12,28.22,41.0,,6.039738,260.0,23.935258,,,0.0,20170312
74625,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-28,30.2,46.04,,9.842536,260.0,29.08022,,,0.0,20170128
74626,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-27,46.04,77.0,,8.052984,260.0,27.96175,,,0.0,20170327
74627,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-02,53.06,77.0,,13.869028,260.0,36.014734,,,0.01968505,20170502
74628,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-01,60.98,84.02,,6.487126,260.0,23.935258,,,0.0,20170601
74629,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-24,75.02,87.98,,9.171454,260.0,29.08022,,,0.0,20170724
74630,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-09-03,60.08,77.0,,6.71082,260.0,18.119214,,,0.01968505,20170903
78773,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-05,23.18,32.0,,5.816044,260.0,17.000744,,,0.01968505,20170105
78774,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-05,31.1,48.92,,9.842536,260.0,27.96175,,,0.0,20170205
78775,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-06,44.96,60.98,,10.513618,260.0,33.106712,,,0.90944931,20170406
78776,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-19,69.08,93.02,,3.579104,260.0,14.092722,,,0.0,20170719
78786,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-02,33.98,50.0,41.36,3.802798,260.0,19.01399,,0.0,0.0,20170202
78787,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-25,48.02,75.02,61.52,9.395148,260.0,38.922756,0.0,0.0,0.27952771,20170225
78788,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-09,37.04,69.08,54.86,10.289924,260.0,33.106712,0.0,0.0,0.0,20170309
78789,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-17,25.16,50.0,37.04,7.158208,260.0,23.040482,,0.0,0.0,20170317
78790,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-08,35.96,60.08,48.56,9.171454,260.0,29.974996,0.0,0.0,0.0,20170408
78791,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-01,60.98,82.94,72.5,5.368656,260.0,21.922012,0.0,0.0,0.0,20170601
78792,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-05,64.04,75.02,71.42,7.381902,260.0,23.040482,0.0,0.0,1.01181157,20170605
78793,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-28,53.96,80.06,68.18,5.816044,260.0,19.908766,0.0,0.0,0.0,20170628
78794,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-07,71.06,87.08,78.62,7.605596,260.0,25.053728,0.0,0.0,0.16141741,20170707
78795,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-02,33.08,50.0,42.44,8.500372,260.0,27.96175,0.0,0.0,0.0,20170202
78796,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-05,28.22,51.08,36.14,5.816044,260.0,21.027236,0.0,0.0,0.0,20170205
78797,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-31,62.06,82.94,68.72,4.026492,260.0,42.949248,0.0,0.0,0.38188997,20170531
78798,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-09,51.08,82.94,66.74,6.71082,260.0,23.935258,0.0,0.0,0.0,20170609
78799,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-26,57.92,82.04,72.14,6.263432,260.0,21.922012,0.0,0.0,0.0,20170626
78800,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-13,73.94,95.0,84.56,7.381902,260.0,23.935258,0.0,0.0,0.01968505,20170713
78801,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-09-03,57.02,77.0,65.84,6.487126,260.0,27.066974,0.0,0.0,0.01181103,20170903
78912,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-13,42.08,62.96,,8.724066,260.0,27.066974,,,0.0,20170113
78913,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-05,28.22,50.0,,7.82929,260.0,21.922012,,,0.0,20170205
78914,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-19,71.96,87.98,,9.618842,260.0,23.040482,0.0,0.0,0.0,20170519
78915,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-03,51.08,82.04,,6.263432,260.0,27.066974,0.0,0.0,0.0,20170603
80526,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-09,41.0,71.06,,8.94776,250.0,23.040482,,,0.0,20170309
80527,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-16,29.12,42.98,,12.079476,250.0,33.106712,,,,20170316
80528,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-20,37.04,53.96,,5.368656,250.0,17.000744,,,,20170320
80529,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-20,59.0,78.98,,7.605596,250.0,19.908766,,,0.01181103,20170420
80530,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-19,69.08,91.04,,6.039738,250.0,42.054472,,,0.74015788,20170519
80531,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-25,57.92,78.98,,10.289924,250.0,31.093466,,,0.27165369,20170525
80532,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-01,62.96,84.02,,4.921268,250.0,19.01399,,,0.0,20170601
80533,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-13,73.04,93.02,,6.487126,250.0,25.053728,,,0.0,20170613
80534,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-20,71.06,82.04,,8.724066,250.0,21.027236,,,0.0,20170620
81552,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-05,30.2,51.98,,9.171454,250.0,27.96175,,,0.0,20170205
81553,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-23,48.02,73.94,,6.934514,250.0,25.948504,,,0.0,20170223
81554,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-25,48.92,78.08,,9.618842,250.0,27.96175,,,0.0,20170325
81555,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-06,51.08,68.0,,12.974252,250.0,48.09421,,,0.35826791,20170406
81556,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-11,59.0,78.98,,8.94776,250.0,21.922012,,,0.0,20170411
81557,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-05,64.04,75.02,,7.381902,250.0,23.935258,,,0.29921276,20170605
81558,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-21,71.96,87.08,,10.06623,250.0,23.040482,,,0.0,20170621
81559,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-23,71.96,87.98,,11.855782,250.0,29.08022,,,0.14173236,20170623
81560,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-30,71.06,89.96,,9.395148,250.0,25.948504,,,0.0,20170630
85710,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-06,48.02,66.02,,10.513618,250.0,23.935258,,,0.09842525,20170506
85711,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-01,73.94,89.06,,8.724066,250.0,38.02798,,,0.64960665,20170701
85712,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-20,62.06,84.02,,2.908022,250.0,10.06623,,,0.0,20170820
85713,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-09-03,57.02,77.0,,6.71082,250.0,21.922012,,,0.01181103,20170903
85719,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-03,46.04,51.08,47.84,7.381902,250.0,19.01399,,0.0,0.27952771,20170103
85720,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-28,29.12,44.96,37.22,8.724066,250.0,27.96175,0.0,,0.0,20170128
85721,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-02,53.06,75.92,72.86,14.54011,250.0,38.922756,0.0,0.0,0.1181103,20170502
85722,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-31,62.96,80.06,67.82,5.144962,250.0,14.987498,0.0,0.0,0.01181103,20170531
85723,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-20,69.08,80.06,75.02,7.605596,250.0,19.908766,0.0,0.0,0.01181103,20170620
85724,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-23,71.96,89.06,79.34,12.30317,250.0,35.119958,0.0,0.0,0.12992133,20170623
85725,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-08,66.92,91.04,80.42,6.71082,250.0,23.935258,0.0,0.0,0.0,20170708
85726,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-12,75.92,96.08,84.02,7.158208,250.0,21.027236,0.0,0.0,0.0,20170712
85727,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-13,77.0,96.98,85.82,8.500372,250.0,33.106712,0.0,0.0,0.25196864,20170713
85728,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-31,62.96,84.02,72.32,5.816044,250.0,19.908766,0.0,0.0,0.0,20170831
85729,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-09-03,62.06,77.0,70.16,5.368656,250.0,23.935258,0.0,0.0,0.0,20170903
85730,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-09-07,53.96,73.94,65.66,5.368656,250.0,23.040482,0.0,0.0,0.0393701,20170907
85731,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-09-08,53.06,75.92,63.32,3.35541,250.0,19.01399,0.0,0.0,0.0,20170908
85732,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-01,55.04,75.02,61.88,12.750558,250.0,53.015478,0.0,0.0,0.01968505,20170301
85733,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-12,55.04,75.92,68.18,6.934514,250.0,23.040482,0.0,0.0,0.0,20170412
85734,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-22,68.0,87.98,77.72,3.802798,250.0,18.119214,0.0,0.0,0.0,20170622
85735,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-29,62.06,89.96,75.02,6.934514,250.0,23.935258,0.0,0.0,0.0,20170629
85736,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-11,69.98,91.94,81.32,5.816044,250.0,21.027236,0.0,0.0,0.0,20170711
85737,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-12,73.94,91.04,82.22,5.144962,250.0,21.027236,0.0,0.0,0.0,20170712
85738,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-22,73.04,93.92,82.58,5.59235,250.0,31.988242,0.0,0.0,0.07086618,20170722
85865,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-25,46.04,75.92,,9.171454,250.0,25.948504,,,0.0,20170325
85866,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-09,48.02,62.96,,6.934514,250.0,19.01399,0.0,0.0,0.0,20170509
85867,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-09,50.0,80.96,,8.276678,250.0,23.040482,0.0,0.0,0.0,20170609
85868,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-09-07,57.92,75.02,,5.816044,250.0,21.027236,0.0,0.0,0.01968505,20170907
87363,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-17,41.0,57.02,,7.158208,240.0,23.040482,,,0.01968505,20170117
87364,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-05,30.2,53.06,,6.934514,240.0,21.922012,,,0.0,20170205
87365,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-02,55.94,77.0,,13.645334,240.0,33.106712,,,0.0787402,20170502
87366,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-09,51.08,82.04,,6.263432,240.0,21.027236,,,0.0,20170609
87367,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-25,66.92,86.0,,3.579104,240.0,18.119214,,,0.0,20170625
87368,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-02,71.06,89.06,,3.802798,240.0,12.974252,,,0.0,20170702
87369,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-24,73.94,87.98,,8.500372,240.0,31.988242,,,0.0393701,20170724
87370,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-01,66.92,89.06,,4.921268,240.0,14.987498,,,0.0,20170801
87371,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-16,71.96,84.92,,3.35541,240.0,12.079476,,,0.0,20170816
87372,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-19,73.94,87.08,,4.250186,240.0,12.974252,,,0.0,20170819
87373,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-09-15,64.04,80.96,,1.11847,240.0,10.06623,,,0.0,20170915
88398,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-03,42.08,48.02,,6.263432,240.0,17.000744,,,0.68897675,20170103
88399,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-28,51.98,71.96,,7.605596,240.0,21.922012,,,0.03149608,20170328
88400,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-19,69.08,91.04,,8.94776,240.0,36.014734,,,0.11023628,20170519
88401,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-25,57.02,78.08,,11.632088,240.0,38.02798,,,0.42126007,20170525
88402,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-09-05,69.98,84.92,,9.618842,240.0,23.935258,,,0.0,20170905
88403,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-09-14,68.0,80.96,,6.934514,240.0,17.000744,,,0.0,20170914
92399,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-12,57.02,75.02,,6.71082,240.0,27.066974,,,0.01968505,20170412
92416,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-01,33.98,55.94,46.94,5.368656,240.0,25.948504,0.0,0.0,0.0,20170101
92417,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-17,39.92,55.94,43.88,5.816044,240.0,21.922012,,0.0,0.03149608,20170117
92418,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-16,62.96,86.0,72.5,12.526864,240.0,29.08022,0.0,0.0,0.0,20170416
92419,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-16,44.96,78.08,62.78,3.802798,240.0,17.000744,0.0,0.0,0.0,20170516
92420,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-18,69.08,87.98,78.26,11.632088,240.0,25.053728,0.0,0.0,0.0,20170518
92421,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-21,69.98,84.92,75.02,8.94776,240.0,23.040482,0.0,0.0,0.0393701,20170621
92422,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-22,71.96,87.98,79.52,4.921268,240.0,16.105968,0.0,0.0,0.0,20170622
92423,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-24,69.08,87.98,82.04,11.632088,240.0,42.949248,0.0,0.0,0.05118113,20170624
92424,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-24,75.02,87.08,80.06,7.605596,240.0,25.948504,0.0,,0.01968505,20170724
92425,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-11,29.12,53.06,40.64,4.026492,240.0,16.105968,0.0,0.0,0.0,20170211
92426,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-27,24.26,55.94,38.48,2.908022,240.0,17.000744,0.0,0.0,0.0,20170227
92427,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-07,44.06,69.98,52.88,6.71082,240.0,29.974996,0.0,0.0,0.05905515,20170307
92428,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-24,30.2,60.98,42.08,7.158208,240.0,25.948504,0.0,0.0,0.0,20170324
92429,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-28,60.08,84.02,73.22,5.144962,240.0,19.908766,0.0,0.0,0.0,20170428
92430,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-25,55.94,73.94,61.88,10.06623,240.0,35.119958,0.0,0.0,1.03937064,20170525
92431,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-20,66.02,87.98,76.64,7.82929,240.0,23.040482,0.0,0.0,0.0,20170620
92432,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-01,73.04,91.94,81.5,6.487126,240.0,31.093466,0.0,0.0,0.35039389,20170701
92433,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-22,69.98,91.94,79.34,6.487126,240.0,25.053728,0.0,0.0,0.0,20170822
92434,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-09-04,55.04,82.04,68.36,6.039738,240.0,21.922012,0.0,0.0,0.0,20170904
92582,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-04,51.98,78.98,,11.1847,240.0,33.106712,0.0,0.0,0.0,20170404
92583,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-05,57.92,66.92,,9.842536,240.0,36.014734,0.0,0.0,0.88976426,20170505
92584,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-18,66.92,87.08,,10.737312,240.0,27.066974,0.0,0.0,0.0,20170518
92585,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-25,55.94,75.02,,9.395148,240.0,23.935258,0.0,0.0,0.29921276,20170525
92586,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-22,73.04,93.02,,7.381902,240.0,27.066974,0.0,0.0,1.31889835,20170722
92587,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-24,75.92,89.06,,7.605596,240.0,21.027236,0.0,0.0,0.0,20170724
92588,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-18,73.04,84.02,,9.171454,240.0,35.119958,0.0,0.0,0.42913409,20170818
94198,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-01,35.96,53.96,,4.921268,230.0,21.922012,,,0.0,20170101
94199,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-18,46.04,57.02,,4.026492,230.0,19.908766,,,0.01181103,20170118
94200,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-29,32.0,48.92,,6.487126,230.0,23.040482,,,0.0393701,20170129
94201,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-04,53.96,80.06,,8.500372,230.0,25.948504,,,0.0,20170404
94202,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-16,64.94,86.0,,11.1847,230.0,27.96175,,,0.0,20170416
94203,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-18,73.94,89.06,,9.171454,230.0,19.01399,,,0.0,20170518
94204,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-19,73.94,91.04,,11.855782,230.0,42.054472,,,0.85826818,20170619
94205,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-22,75.92,87.98,,6.487126,230.0,17.000744,,,0.0,20170622
94206,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-09,66.02,84.02,,3.131716,230.0,14.092722,,,0.0,20170709
